url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-04-22	ashby-api	Applied AI Engineer – Agentic Workflows	Cohere	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8335860002	2026-04-22	greenhouse-api	AI Engineer - FDE (Forward Deployed Engineer)	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8415203002	2026-04-22	greenhouse-api	AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=7737233002	2026-04-22	greenhouse-api	Software Engineer - Backend	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002	2026-04-22	greenhouse-api	Software Engineer - GenAI inference 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8133691002	2026-04-22	greenhouse-api	Software Engineer - New Grad (2026 Start) - Aarhus	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8482037002	2026-04-22	greenhouse-api	Systems PhD - Software Engineer 	Databricks	added
https://jobs.ashbyhq.com/sierra/b16462e4-ce32-4ce9-b788-0a8f0f096361	2026-04-22	ashby-api	Software Engineer, Product	Sierra	added
https://jobs.ashbyhq.com/sierra/d77487f9-bab3-44c6-be18-744e7125c8b3	2026-04-22	ashby-api	Software Engineer, Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/e9f5fdb6-91ee-4c55-9230-41ec8865650e	2026-04-22	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/f391b10c-7a4a-42b4-9887-dd32b31d6e4e	2026-04-22	ashby-api	Software Engineer, Frontend	Sierra	added
https://jobs.ashbyhq.com/sierra/f4319197-e898-4756-a7f2-af884fe1e0c7	2026-04-22	ashby-api	Software Engineer, Intelligence	Sierra	added
https://jobs.ashbyhq.com/sierra/55e76105-7f8d-42e8-b1d1-120b7b83922e	2026-04-22	ashby-api	Software Engineer, Infrastructure	Sierra	added
https://jobs.ashbyhq.com/sierra/9738d0f0-13be-4e89-9fba-505e7cac288f	2026-04-22	ashby-api	APX (New Grad)	Sierra	added
https://jobs.ashbyhq.com/sierra/6a75b530-b7bb-4439-bb67-37b4f2b75b96	2026-04-22	ashby-api	Software Engineer, Agent (New Grad)	Sierra	added
https://jobs.ashbyhq.com/sierra/0c892d11-9f19-4b8d-9c2b-409346c52b7a	2026-04-22	ashby-api	Software Engineer, Agent Data Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/1bd9c1e7-a2aa-428d-9a31-1a4eed26391f	2026-04-22	ashby-api	Software Engineer, Voice	Sierra	added
https://jobs.ashbyhq.com/sierra/2fdb200f-c5cf-420c-9997-5e5cea6e1e20	2026-04-22	ashby-api	Software Engineer, Agent Studio	Sierra	added
https://jobs.ashbyhq.com/sierra/000dad19-ab52-4790-9c32-ef72dfd2828b	2026-04-22	ashby-api	Software Engineer, Demo Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/5ed4bbfa-1c27-4242-be7f-b8dc4ce8c25f	2026-04-22	ashby-api	Software Engineer, Insights	Sierra	added
https://jobs.ashbyhq.com/sierra/201c6046-acb5-4fd4-a685-e993f34ec0d1	2026-04-22	ashby-api	Software Engineer, Security	Sierra	added
https://jobs.ashbyhq.com/sierra/fc6eaada-479c-4ff6-be79-7e267b9ed2b4	2026-04-22	ashby-api	Software Engineer, Identity & Enterprise Platform	Sierra	added
https://jobs.ashbyhq.com/sierra/eb3ee157-3d2a-412a-88a2-e2cfc5647a66	2026-04-22	ashby-api	Software Engineer, Agent - Healthcare	Sierra	added
https://jobs.ashbyhq.com/sierra/d9c0aa93-e35d-4752-9cef-4c39dcad5365	2026-04-22	ashby-api	Forward Deployed Infrastructure Engineer	Sierra	added
https://jobs.ashbyhq.com/lindy/a5100dbe-d851-4544-bb4c-0428d77940eb	2026-04-22	ashby-api	Full Stack Software Engineer (Early Career)	Lindy	added
https://jobs.ashbyhq.com/gigaml/cb74c445-322b-47fc-804c-b0565e18ca3a	2026-04-22	ashby-api	Software Engineer (New Grads) - San Francisco	Giga AI	added
https://jobs.ashbyhq.com/gigaml/96f0c2f8-3d97-4763-ab46-b6af6ad8b2e7	2026-04-22	ashby-api	Software Engineer I / II - San Francisco	Giga AI	added
https://jobs.ashbyhq.com/gigaml/ba9b543d-e85c-4bd1-978b-f838d7a4062f	2026-04-22	ashby-api	Software Engineer I / II - New York	Giga AI	added
https://jobs.ashbyhq.com/gigaml/7314c5c1-e3d0-4439-ad9f-b3b09d4dde51	2026-04-22	ashby-api	Software Engineer (New Grads) -  New York	Giga AI	added
https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6	2026-04-22	ashby-api	Forward Deployed Engineer - Software Engineer	ElevenLabs	added
https://jobs.ashbyhq.com/openai/4476b271-4987-4bd4-aa1e-0e68ea683b10	2026-04-22	ashby-api	Research Scientist / Research Engineer — Early Career Cohort	OpenAI	added
https://jobs.ashbyhq.com/openai/10980026-e468-4516-958c-7c697793d1d4	2026-04-22	ashby-api	Software Engineer, Identity Platform 	OpenAI	added
https://jobs.ashbyhq.com/openai/f763c6b3-5167-4a67-b691-4c3fa2c44156	2026-04-22	ashby-api	Software Engineer, Data Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/openai/2cba0d45-7a4f-4f38-ac73-3f8633bf0349	2026-04-22	ashby-api	Software Engineer, Developer Productivity	OpenAI	added
https://jobs.ashbyhq.com/openai/41d9d129-2e58-4ad3-be81-2e5096f4da4d	2026-04-22	ashby-api	Software Engineer, Data Acquisition 	OpenAI	added
https://jobs.ashbyhq.com/openai/d4dcd344-40cf-44d6-a7dd-172118eb0842	2026-04-22	ashby-api	Software Engineer, Observability	OpenAI	added
https://jobs.ashbyhq.com/openai/340c0c22-8d8f-4232-b17e-f642b64c25c3	2026-04-22	ashby-api	Software Engineer, Collective Communication	OpenAI	added
https://jobs.ashbyhq.com/openai/1e4e9985-babf-4bd9-8fe8-a2016250780d	2026-04-22	ashby-api	Software Engineer, Security Observability	OpenAI	added
https://jobs.ashbyhq.com/openai/d44c9f70-4aef-45a4-a36a-54fb65663ccb	2026-04-22	ashby-api	Research Engineer, Applied AI Engineering	OpenAI	added
https://jobs.ashbyhq.com/openai/4ef5bf23-cf0e-4b97-a639-11f963c99b88	2026-04-22	ashby-api	Software Engineer, Financial Engineering	OpenAI	added
https://jobs.ashbyhq.com/openai/75420421-5a2a-4d99-8755-9eeff799de95	2026-04-22	ashby-api	Software Engineer, Real Time	OpenAI	added
https://jobs.ashbyhq.com/openai/991948b7-0305-4125-bb9a-625f5bc24189	2026-04-22	ashby-api	Software Engineer, Integrity Foundations	OpenAI	added
https://jobs.ashbyhq.com/openai/f4e8a433-ae96-44ac-a7f9-97070335395f	2026-04-22	ashby-api	Software Engineer, Youth Well-Being	OpenAI	added
https://jobs.ashbyhq.com/openai/7809102e-e82a-4678-bf7c-221de8acc0d6	2026-04-22	ashby-api	Software Engineer, Fleet Management	OpenAI	added
https://jobs.ashbyhq.com/openai/a58add97-1968-4d5c-b504-ab62bea12df3	2026-04-22	ashby-api	Software Engineer, Fleet Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	2026-04-22	ashby-api	Software Engineer, Full Stack (People Innovation)	OpenAI	added
https://jobs.ashbyhq.com/openai/c1316397-25bb-4add-9e9d-0e3ea8ba929a	2026-04-22	ashby-api	Software Engineer, Agent Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/openai/633d5574-92e4-4327-9783-7ea831223dea	2026-04-22	ashby-api	Software Engineer, Frontier Systems - Power Management	OpenAI	added
https://jobs.ashbyhq.com/openai/770d5c3f-4e72-4b49-aec4-d444e8ad7a64	2026-04-22	ashby-api	Software Engineer, Frontier Clusters Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/openai/83b6755d-7785-4186-9050-5ef3ad127941	2026-04-22	ashby-api	Software Engineer, Model Inference	OpenAI	added
https://jobs.ashbyhq.com/openai/7649205e-20dc-4bb4-9358-69474a851132	2026-04-22	ashby-api	Software Engineer, Compute - Storage	OpenAI	added
https://jobs.ashbyhq.com/openai/00207abc-49b7-465c-a219-f7c1140f8047	2026-04-22	ashby-api	Forward Deployed Software Engineer - SF	OpenAI	added
https://jobs.ashbyhq.com/openai/1faee5e7-3b2f-4d8c-9a6f-ff0f2a4a42a7	2026-04-22	ashby-api	Software Engineer, Reliability 	OpenAI	added
https://jobs.ashbyhq.com/openai/ecf1abec-898c-4acb-a984-42858836a1ff	2026-04-22	ashby-api	Machine Learning Engineer, Integrity	OpenAI	added
https://jobs.ashbyhq.com/openai/a90cdb7c-1c33-4fca-9a96-26c236006f14	2026-04-22	ashby-api	Software Engineer, Gov	OpenAI	added
https://jobs.ashbyhq.com/openai/d7efc55b-2fde-4d3f-ae34-2e467f02a57c	2026-04-22	ashby-api	Software Engineer, Frontier Systems	OpenAI	added
https://jobs.ashbyhq.com/openai/9d11e1d8-af1d-413b-873f-d8fac2bdee99	2026-04-22	ashby-api	Full Stack Engineer, Fleet Scheduling	OpenAI	added
https://jobs.ashbyhq.com/openai/bd190cad-99ec-4fe7-8f8f-de96b5aa5969	2026-04-22	ashby-api	Software Engineer, Backend (Cooperative AI)	OpenAI	added
https://jobs.ashbyhq.com/openai/b9dee2a0-9bb3-447e-9bce-2b1bed784e5b	2026-04-22	ashby-api	Software Engineer, AI Safety	OpenAI	added
https://jobs.ashbyhq.com/openai/07153f7c-7e8b-4283-a879-cb07a224e083	2026-04-22	ashby-api	Software Engineer, Privacy Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/openai/460b4295-3803-4dda-983d-3b0fea0b0fc4	2026-04-22	ashby-api	Software Engineer, Habitat (Online Data)	OpenAI	added
https://jobs.ashbyhq.com/openai/43174eb6-0ffe-4744-9323-c7969e7ea2e1	2026-04-22	ashby-api	Backend Software Engineer, GTM Innovation 	OpenAI	added
https://jobs.ashbyhq.com/openai/f386b209-1259-4b79-bf5a-aa97fc7ce77b	2026-04-22	ashby-api	Software Engineer, Accelerators	OpenAI	added
https://jobs.ashbyhq.com/openai/4d14449e-5e7f-45d4-b103-8776a6c87086	2026-04-22	ashby-api	Software Engineer, Inference - Multi Modal	OpenAI	added
https://jobs.ashbyhq.com/openai/4d6a5951-9838-434c-830a-22cb938ea228	2026-04-22	ashby-api	Software Engineer, Research - Human Data	OpenAI	added
https://jobs.ashbyhq.com/openai/f58cb1eb-9642-4a4d-a14d-d7a57d583a11	2026-04-22	ashby-api	Software Engineer, GPU Infrastructure - HPC	OpenAI	added
https://jobs.ashbyhq.com/openai/551b0d0d-46c2-42fb-bb05-46e2fba8d4db	2026-04-22	ashby-api	Software Engineer, Identity Infrastructure Engineering	OpenAI	added
https://jobs.ashbyhq.com/openai/0da75470-7e1e-44c3-90df-6f93cf90b968	2026-04-22	ashby-api	Software Engineer, Payments	OpenAI	added
https://jobs.ashbyhq.com/openai/a5591da5-23f3-4926-ac8d-8d1c927e3004	2026-04-22	ashby-api	Backend Software Engineer, ChatGPT Enterprise	OpenAI	added
https://jobs.ashbyhq.com/openai/2b5e8e15-7952-4170-a927-2ad68e318ed6	2026-04-22	ashby-api	Software Engineer, Database Systems	OpenAI	added
https://jobs.ashbyhq.com/openai/21bfde35-ffec-42d2-a2c6-8a03dad789d5	2026-04-22	ashby-api	Software Engineer, Core Services	OpenAI	added
https://jobs.ashbyhq.com/openai/a20b7fc6-6f01-4618-ba35-37b40083f93e	2026-04-22	ashby-api	Software Engineer, Caching Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/openai/8a1b804f-b070-4c61-bd3d-cdf39ef9d935	2026-04-22	ashby-api	Software Engineer, Privacy	OpenAI	added
https://jobs.ashbyhq.com/openai/12342ebb-dcd4-45e2-b875-fc5447fdb7d8	2026-04-22	ashby-api	Software Engineer, Cloud Infrastructure 	OpenAI	added
https://jobs.ashbyhq.com/openai/e5691162-4e45-4dc6-a6bf-64f60ebf1ac4	2026-04-22	ashby-api	Linux Kernels Software Engineer	OpenAI	added
https://jobs.ashbyhq.com/openai/1ba666a4-0be2-4bd0-ad51-39ed7164c241	2026-04-22	ashby-api	Software Engineer, Quality & Developer Tools, Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/621bb104-9daa-4c9e-949a-03d5730334e8	2026-04-22	ashby-api	Software Engineer, Infrastructure Reliability	OpenAI	added
https://jobs.ashbyhq.com/openai/77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca	2026-04-22	ashby-api	Full Stack Software Engineer, Growth	OpenAI	added
https://jobs.ashbyhq.com/openai/2115c524-07dd-401c-8549-5598ce5cbc9c	2026-04-22	ashby-api	Client Platform Engineer	OpenAI	added
https://jobs.ashbyhq.com/openai/e6d5ca02-f30b-4ac5-a69d-c947efb430f9	2026-04-22	ashby-api	Software Engineer, Research Developer Productivity	OpenAI	added
https://jobs.ashbyhq.com/openai/b7a2e30f-c5f6-4710-b53e-64d64bcce189	2026-04-22	ashby-api	Software Engineer, Data Infrastructure - Research	OpenAI	added
https://jobs.ashbyhq.com/openai/3d064454-c0c3-4225-bc2c-6d8c0f8735b2	2026-04-22	ashby-api	Backend Software Engineer (Evals) 	OpenAI	added
https://jobs.ashbyhq.com/openai/a2c9f105-b41a-41db-afd8-e70a54b3f21c	2026-04-22	ashby-api	Full Stack Software Engineer, GTM Innovation 	OpenAI	added
https://jobs.ashbyhq.com/openai/23b158fe-709e-4bf5-856c-d10953d32f60	2026-04-22	ashby-api	Software Engineer - Privacy & Compliance	OpenAI	added
https://jobs.ashbyhq.com/openai/dd2025b9-4d18-4ad7-a78c-7a643419ecc5	2026-04-22	ashby-api	Backend Software Engineer, Growth	OpenAI	added
https://jobs.ashbyhq.com/openai/9b79406c-89a8-49bd-8a38-e72db80996e9	2026-04-22	ashby-api	Software Engineer, Inference – AMD GPU Enablement 	OpenAI	added
https://jobs.ashbyhq.com/openai/98ad9beb-4f91-496c-bd16-ac0b2a8d5bb2	2026-04-22	ashby-api	Software Engineer, Infrastructure Security	OpenAI	added
https://jobs.ashbyhq.com/openai/548fb239-b14d-4ab6-af38-05a84ac0914e	2026-04-22	ashby-api	Full-Stack Software Engineer, Social Products	OpenAI	added
https://jobs.ashbyhq.com/openai/c02b35b2-af37-4740-a702-2ed3b5dc3cf1	2026-04-22	ashby-api	Software Engineer, Productivity	OpenAI	added
https://jobs.ashbyhq.com/openai/a97e89f0-67ad-41c9-a2d3-f64c4ab9a732	2026-04-22	ashby-api	Backend Software Engineer, Jobs Platform 	OpenAI	added
https://jobs.ashbyhq.com/openai/533c0fc9-b773-476d-9f96-a0528efbab0e	2026-04-22	ashby-api	Forward Deployed Software Engineer - NYC	OpenAI	added
https://jobs.ashbyhq.com/openai/da07ba71-81fd-47c7-adb1-2b2d1eaed325	2026-04-22	ashby-api	Software Engineer, Distributed Data Systems (Sora)	OpenAI	added
https://jobs.ashbyhq.com/openai/8427b270-8440-400c-bc18-ff24c4f0f987	2026-04-22	ashby-api	Software Engineer, Full Stack, Revenue Platform	OpenAI	added
https://jobs.ashbyhq.com/openai/a4ea79c8-e79f-4126-8c1f-032289024961	2026-04-22	ashby-api	Software Engineer, Monetization Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/openai/e6981259-c1d0-46de-8376-56bde28cfb10	2026-04-22	ashby-api	Software Engineer, ChatGPT Infrastructure 	OpenAI	added
https://jobs.ashbyhq.com/openai/73eb1b69-095d-4f27-84ba-54f5df9bc230	2026-04-22	ashby-api	Backend Software Engineer, B2B Applications	OpenAI	added
https://jobs.ashbyhq.com/openai/20f525b7-f958-4c95-a055-f914ab3adb95	2026-04-22	ashby-api	System Software Engineer, Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/22781653-051b-4c75-8725-b80233c67b1e	2026-04-22	ashby-api	Backend Software Engineer, API Platform	OpenAI	added
https://jobs.ashbyhq.com/openai/2f4ded22-dcc4-4e2c-94be-ca824071a7b7	2026-04-22	ashby-api	Backend Software Engineer, Enterprise AI Platform	OpenAI	added
https://jobs.ashbyhq.com/openai/10c30695-c831-44e3-b6b9-cb31e2643791	2026-04-22	ashby-api	Camera ISP Software Engineer, Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/c51e48ce-31ad-4176-a6d5-4a785b44ab73	2026-04-22	ashby-api	Software Engineer, Monetization Product & Platform 	OpenAI	added
https://jobs.ashbyhq.com/openai/7613aca3-9dd8-41cd-b114-06ef4de967a9	2026-04-22	ashby-api	Software Engineer, Cooperative AI	OpenAI	added
https://jobs.ashbyhq.com/openai/89f58eb2-519f-4a36-8be0-2e594724e1bc	2026-04-22	ashby-api	Software Engineer, Codex Ecosystem & Enterprise	OpenAI	added
https://jobs.ashbyhq.com/openai/130a5389-83e1-493f-9205-542d3ff53afb	2026-04-22	ashby-api	Software Engineer, Codex Cloud	OpenAI	added
https://jobs.ashbyhq.com/openai/c2aeb70d-3eca-4c4f-a414-6394b30fea80	2026-04-22	ashby-api	Full Stack Engineer, Health AI	OpenAI	added
https://jobs.ashbyhq.com/openai/8e301350-62fb-4251-bc34-c7036498f08c	2026-04-22	ashby-api	Backend Engineer, Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/5e4ed6d1-2417-4bf5-bae0-905931c488e3	2026-04-22	ashby-api	Software Engineer, Platform Systems	OpenAI	added
https://jobs.ashbyhq.com/openai/f6dfb6c0-44af-4512-af8c-967b8bb12867	2026-04-22	ashby-api	Software Engineer - Sensing, Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/1b7c5f3f-9fa6-4492-bc47-2cf5aeaade21	2026-04-22	ashby-api	Full Stack Software Engineer, ChatGPT Engineering	OpenAI	added
https://jobs.ashbyhq.com/openai/17e31e56-418a-43bb-a72a-1b935dc71e29	2026-04-22	ashby-api	Backend Software Engineer, ChatGPT Engineering	OpenAI	added
https://jobs.ashbyhq.com/openai/50626871-6bbf-4d8f-a534-176f929f1f37	2026-04-22	ashby-api	Full Stack Software Engineer, ChatGPT Partnerships	OpenAI	added
https://jobs.ashbyhq.com/openai/ef828b89-41ed-4cde-96a9-94ffe5770d4c	2026-04-22	ashby-api	Full-Stack Engineer, ChatGPT Education  & Learning	OpenAI	added
https://jobs.ashbyhq.com/openai/4a13c764-18c3-4076-ac87-29e05491be07	2026-04-22	ashby-api	Machine Learning Engineer, Distributed Data Systems	OpenAI	added
https://jobs.ashbyhq.com/openai/059ac93e-3fc9-42e9-a4f4-367c0fd5de14	2026-04-22	ashby-api	Platform Engineer, Forward Deployed Engineering (FDE) -SF	OpenAI	added
https://jobs.ashbyhq.com/openai/46cd47bc-d4de-4826-aa2e-8b2e0da3c409	2026-04-22	ashby-api	Research Engineer / Machine Learning Engineer - Applied Voice	OpenAI	added
https://jobs.ashbyhq.com/openai/60e52bb7-3418-447c-8767-a6bb8e7dedd8	2026-04-22	ashby-api	Software Engineer, Codex App	OpenAI	added
https://jobs.ashbyhq.com/openai/5f6685ad-2fba-4e60-8982-fa142b33e194	2026-04-22	ashby-api	Frontend Software Engineer, Codex App	OpenAI	added
https://jobs.ashbyhq.com/openai/45ab8896-06bd-4c8e-bb76-914483d5d180	2026-04-22	ashby-api	Platform Engineer, Forward Deployed Engineering (FDE) - NYC	OpenAI	added
https://jobs.ashbyhq.com/openai/3ce0949d-b028-44f1-983c-446bb7bb1881	2026-04-22	ashby-api	Software Engineer, Ads Monetization, Revenue Platform	OpenAI	added
https://jobs.ashbyhq.com/openai/7b90b83c-ec28-4e65-a235-6675e37b91c3	2026-04-22	ashby-api	Forward Deployed Software Engineer - Seattle	OpenAI	added
https://jobs.ashbyhq.com/openai/e14fc37c-7ae5-4a6b-ba0d-a36860cf9bb2	2026-04-22	ashby-api	Software Engineer, Delivery / CD	OpenAI	added
https://jobs.ashbyhq.com/openai/deff9215-217d-4392-825e-7788cb8205f3	2026-04-22	ashby-api	Software Engineer, Localization	OpenAI	added
https://jobs.ashbyhq.com/openai/7ade7a12-845c-4e3a-af23-c028420bd181	2026-04-22	ashby-api	Software Engineer, Codex Core Agents	OpenAI	added
https://jobs.ashbyhq.com/openai/577e6673-0a4a-491b-9a0d-facbdd3bdf3c	2026-04-22	ashby-api	Applied AI Engineer, Codex Core Agent	OpenAI	added
https://jobs.ashbyhq.com/openai/3544fb7b-669b-43e3-8828-94972620bac7	2026-04-22	ashby-api	Software Engineer, Infrastructure, Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/e44bfa94-0b82-4d0c-b224-02155b76eea9	2026-04-22	ashby-api	Software Engineer, Infrastructure - Analytics Platform	OpenAI	added
https://jobs.ashbyhq.com/openai/9efcef02-0515-4672-bace-81329944b38b	2026-04-22	ashby-api	Software Engineer, Workload Enablement	OpenAI	added
https://jobs.ashbyhq.com/openai/e1321408-91da-4ef3-8ac6-2e1da1be796f	2026-04-22	ashby-api	Software Engineer, System Enablement	OpenAI	added
https://jobs.ashbyhq.com/openai/69417f32-b564-471b-acdf-f0330bd7074e	2026-04-22	ashby-api	Software Engineer, Scaled Abuse	OpenAI	added
https://jobs.ashbyhq.com/openai/bdd7d3ae-0921-45e5-8e8b-0846e9a402e1	2026-04-22	ashby-api	Full Stack Software Engineer, Jobs Platform	OpenAI	added
https://jobs.ashbyhq.com/openai/40ed6975-ef61-4807-b748-37c2fa2b76c7	2026-04-22	ashby-api	Software Engineer, Foundations Retrieval	OpenAI	added
https://jobs.ashbyhq.com/openai/aace9373-65bd-452b-91d8-1abfe8a7a11e	2026-04-22	ashby-api	Full-Stack Engineer, ChatGPT Ecosystem (Apps Platform & SDK)	OpenAI	added
https://jobs.ashbyhq.com/openai/9b1b62f5-1400-4672-910a-fda6f975f642	2026-04-22	ashby-api	Full Stack Software Engineer, OpenAI Edu	OpenAI	added
https://jobs.ashbyhq.com/openai/c4f90594-d61b-4b78-997e-0b12ff998e50	2026-04-22	ashby-api	Software Engineer, Full Stack, Integrity Foundations	OpenAI	added
https://jobs.ashbyhq.com/openai/e9627fa6-ac76-4899-9a93-9251419e61a0	2026-04-22	ashby-api	Software Engineer, Kernel Performance & AI Tooling	OpenAI	added
https://jobs.ashbyhq.com/openai/9b2c68f2-5ce8-44f9-a30c-d8016ac66d86	2026-04-22	ashby-api	Connectivity Software Engineer, Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/ae3a32af-b862-45db-838c-7fb49d4bc27e	2026-04-22	ashby-api	Software Engineer, Engineering Acceleration | Consumer Devices	OpenAI	added
https://jobs.ashbyhq.com/openai/5acf4854-1d42-40ca-bff8-4f6f04cdce68	2026-04-22	ashby-api	Machine Learning Engineer, API Multicloud	OpenAI	added
https://job-boards.greenhouse.io/axon/jobs/7640573003	2026-04-22	greenhouse-api	Software Engineer II	Axon	added
https://job-boards.greenhouse.io/axon/jobs/7577009003	2026-04-22	greenhouse-api	Software Engineer II, Cloud Engineering	Axon	added
https://aurora.tech/jobs/8391240002?gh_jid=8391240002	2026-04-22	greenhouse-api	Behavior Planning Software Engineer	Aurora Innovation	added
https://aurora.tech/jobs/8360046002?gh_jid=8360046002	2026-04-22	greenhouse-api	Machine Learning Engineering TL, Behavior Planning	Aurora Innovation	added
https://aurora.tech/jobs/8252330002?gh_jid=8252330002	2026-04-22	greenhouse-api	Software Engineer, Autonomy Controls	Aurora Innovation	added
https://aurora.tech/jobs/8309022002?gh_jid=8309022002	2026-04-22	greenhouse-api	Software Engineer, Behavior Planning	Aurora Innovation	added
https://aurora.tech/jobs/8159549002?gh_jid=8159549002	2026-04-22	greenhouse-api	Software Engineer I	Aurora Innovation	added
https://aurora.tech/jobs/8450213002?gh_jid=8450213002	2026-04-22	greenhouse-api	Software Engineer I, FinOps	Aurora Innovation	added
https://aurora.tech/jobs/8200724002?gh_jid=8200724002	2026-04-22	greenhouse-api	Software Engineer II, Behavior Simulation	Aurora Innovation	added
https://aurora.tech/jobs/8349377002?gh_jid=8349377002	2026-04-22	greenhouse-api	Software Engineer II, Calibration	Aurora Innovation	added
https://aurora.tech/jobs/8463953002?gh_jid=8463953002	2026-04-22	greenhouse-api	Software Engineer II, Map Fusion	Aurora Innovation	added
https://aurora.tech/jobs/8490724002?gh_jid=8490724002	2026-04-22	greenhouse-api	Software Engineer II, Visualization	Aurora Innovation	added
https://aurora.tech/jobs/8372578002?gh_jid=8372578002	2026-04-22	greenhouse-api	Software Engineer I, Visualization 	Aurora Innovation	added
https://aurora.tech/jobs/8204390002?gh_jid=8204390002	2026-04-22	greenhouse-api	Software Engineer, Map Health and Validation	Aurora Innovation	added
https://aurora.tech/jobs/8204392002?gh_jid=8204392002	2026-04-22	greenhouse-api	Software Engineer, Mapping	Aurora Innovation	added
https://aurora.tech/jobs/8445161002?gh_jid=8445161002	2026-04-22	greenhouse-api	Software Engineer, MLDE Labels Platform	Aurora Innovation	added
https://careers.withwaymo.com/jobs?gh_jid=7467839	2026-04-22	greenhouse-api	Applied Research Scientist, 3D Object Detection  (PhD New Grad)	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7488508	2026-04-22	greenhouse-api	Applied Research Scientist, Perception LLM/VLM (PhD, New Grad)	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7539786	2026-04-22	greenhouse-api	Machine Learning Engineer, 3D Object Detection  (PhD New Grad)	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7446301	2026-04-22	greenhouse-api	Machine Learning Engineer, Data & Systems 	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7455853	2026-04-22	greenhouse-api	Machine Learning Engineer, Driver Understanding and Evaluation	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7819946	2026-04-22	greenhouse-api	Machine Learning Engineer (Infra), Driver Understanding and Evaluation	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7429791	2026-04-22	greenhouse-api	Machine Learning Engineer - Mapping	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7426598	2026-04-22	greenhouse-api	Machine Learning Engineer, ML Flywheel	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7446322	2026-04-22	greenhouse-api	Machine Learning Engineer, Model Optimization	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7446279	2026-04-22	greenhouse-api	Machine Learning Engineer, Perception Modeling	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=6506689	2026-04-22	greenhouse-api	Machine Learning Engineer, Prediction & Planning	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=6506008	2026-04-22	greenhouse-api	Machine Learning Engineer, Runtime & Optimization	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=6499165	2026-04-22	greenhouse-api	Machine Learning Engineer, Simulation Realism	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=6688617	2026-04-22	greenhouse-api	Machine Learning Engineer, Simulation Realism 	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7461052	2026-04-22	greenhouse-api	Onboard Developer Platform Software Engineer	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7412386	2026-04-22	greenhouse-api	Onboard Frameworks Software Engineer	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7461103	2026-04-22	greenhouse-api	Onboard Infrastructure Software Engineer	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7307289	2026-04-22	greenhouse-api	Software Engineer Backend - Simulation	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7466529	2026-04-22	greenhouse-api	Software Engineer, Bulk/Interactive Inference	Waymo	added
https://careers.withwaymo.com/jobs?gh_jid=7554830	2026-04-22	greenhouse-api	Software Engineer, GPU	Waymo	added
